Electrode,rho_baseskillchange,p_baseskillchange,rho_slopechange,p_slopechange
F3,-0.350000000000000,0.0868912419874624,0.394615384615385,0.0518902917304546
Fz,-0.200000000000000,0.336206747637538,0.267692307692308,0.195087583866486
F4,-0.332307692307692,0.104937750182462,0.369230769230769,0.0700781203952891
C3,0.00153846153846154,0.995597382056364,0.145384615384615,0.486364642411678
Cz,-0.0507692307692308,0.809509088941547,0.204615384615385,0.324982392824646
C4,-0.212307692307692,0.306797340667089,0.332307692307692,0.104937750182462
P3,-0.212307692307692,0.306797340667089,0.313076923076923,0.127608151287499
Pz,-0.379230769230769,0.0623990586345597,0.421538461538462,0.0369118748472795
P4,-0.460000000000000,0.0217493317844889,0.430000000000000,0.0330024343467275
O1,-0.382307692307692,0.0601740473753335,0.308461538461539,0.133549866230467
O2,-0.240000000000000,0.246749335599917,0.233846153846154,0.259361751793189
