particpant,phase,retention,reactivation,spobjects,spscenes,cpobjects,cpscenes,soobjects,soscenes
1,-0.3007,40.63,0.5008,225,316,88,89,712,647
2,-1.0861,101.84,0.4977,212,166,37,49,474,344
3,-0.9809,79.2,0.5169,219,209,45,37,395,438
4,-0.1018,105.97,0.5467,170,73,32,12,702,702
5,-0.3945,79.16,0.5088,191,185,28,59,497,350
6,-1.1987,64.75,0.5042,184,199,43,88,346,433
7,-0.4411,73.57,0.5165,158,79,59,25,339,221
8,-0.2783,97.16,0.534,167,148,66,44,472,410
9,-0.5104,85.89,0.5149,177,105,39,19,561,596
10,-1.0012,81.3,0.5052,221,183,60,52,404,603
11,-0.6834,104.92,0.5077,298,307,75,80,526,490
12,-1.4224,32.84,0.4994,186,238,51,70,303,421
13,-0.0965,100.12,0.5207,224,368,43,72,618,1104
14,-0.6596,81.27,0.5111,287,221,56,65,579,514
15,-0.3381,96.66,0.5151,116,192,34,42,370,473
16,-0.1031,96.7,0.5259,110,208,40,50,272,375
17,-1.2333,99.13,0.5103,141,87,71,41,364,269
18,-0.4697,87.07,0.5113,69,137,25,54,213,385
19,-0.312,103.15,0.5229,197,244,50,43,403,467
20,-1.2303,83.71,0.5174,145,114,47,24,328,263
